Time step,Total load,Net load,Solar PV,Inverter AC,Battery,Electric vehicle,
7302,0.649,0.649,0.042,0,-0.042,0,
7303,0.915,0.915,0.444,0,-0.444,0,
7304,0.864,0.864,0.954,0,-0.954,0,
7305,0.734,-0.5725,2.55,1.3065,-1.17474,0,
7306,0.738,-2.3514,3.252,3.0894,0,0,
7307,1.003,-2.417,3.6,3.42,0,0,
7308,1.279,-2.3861,3.858,3.6651,0,0,
7309,1.424,-2.0017,3.606,3.4257,0,0,
7310,1.582,-1.2338,2.964,2.8158,0,0,
7311,1.6,-0.3551,2.058,1.9551,0,0,
7312,1.601,0,0.948,1.601,0.737263,0,
7313,1.616,0,0.198,1.616,1.50305,0,
7314,1.898,1.898,0,0,0,0,
7315,1.914,1.914,0,0,0,0,
7316,1.732,5.032,0,0,0,3.3,
7317,1.482,4.782,0,0,0,3.3,
7318,1.199,4.499,0,0,0,3.3,
7319,0.914,3.64558,0,0,0,2.73158,
7320,0.624,0.624,0,0,0,0,
7321,0.513,0.513,0,0,0,0,
7322,0.465,0.465,0,0,0,0,
7323,0.451,0.451,0,0,0,0,
7324,0.444,0.444,0,0,0,0,
7325,0.49,0.49,0,0,0,0,
7326,0.66,0.66,0.042,0,-0.042,0,
7327,0.936,0.936,0.456,0,-0.456,0,
7328,0.897,0.897,1.26,0,-1.26,0,
7329,0.779,-0.965922,2.568,1.74492,-0.73124,0,
7330,0.789,-1.6506,2.568,2.4396,0,0,
7331,0.94,-2.2064,3.312,3.1464,0,0,
7332,1.005,-1.9533,3.114,2.9583,0,0,
7333,1.118,-1.732,3,2.85,0,0,
7334,1.232,-1.4014,2.772,2.6334,0,0,
7335,1.299,-0.3483,1.734,1.6473,0,0,
7336,1.379,0,0.57,1.379,0.881579,0,
7337,1.579,0,0.186,1.579,1.47611,0,
7338,1.96,1.96,0,0,0,0,
7339,2.032,2.032,0,0,0,0,
7340,1.899,5.199,0,0,0,3.3,
7341,1.657,4.957,0,0,0,3.3,
7342,1.305,4.605,0,0,0,3.3,
7343,0.93,3.66158,0,0,0,2.73158,
7344,0.624,0.624,0,0,0,0,
7345,0.513,0.513,0,0,0,0,
7346,0.465,0.465,0,0,0,0,
7347,0.451,0.451,0,0,0,0,
7348,0.444,0.444,0,0,0,0,
7349,0.49,0.49,0,0,0,0,
7350,0.66,0.66,0.012,0,-0.012,0,
7351,0.936,0.936,0.348,0,-0.348,0,
7352,0.897,0.897,1.194,0,-1.194,0,
7353,0.779,0.480367,1.38,0.298633,-1.06565,0,
7354,0.789,-1.3599,2.262,2.1489,0,0,
7355,0.8,-0.6079,1.482,1.4079,0,0,
7356,0.771,-1.2525,2.13,2.0235,0,0,
7357,0.85,-1.8404,2.832,2.6904,0,0,
7358,0.858,-0.7665,1.71,1.6245,0,0,
7359,0.914,0,0.846,0.914,0.116105,0,
7360,1.102,0,0.546,1.102,0.614,0,
7361,1.361,0,0.084,1.361,1.34863,0,
7362,1.748,1.748,0,0,0,0,
7363,1.875,1.875,0,0,0,0,
7364,1.767,5.067,0,0,0,3.3,
7365,1.57,4.87,0,0,0,3.3,
7366,1.228,4.528,0,0,0,3.3,
7367,0.93,3.66158,0,0,0,2.73158,
7368,0.617,0.617,0,0,0,0,
7369,0.509,0.509,0,0,0,0,
7370,0.463,0.463,0,0,0,0,
7371,0.45,0.45,0,0,0,0,
7372,0.441,0.441,0,0,0,0,
7373,0.486,0.486,0,0,0,0,
7374,0.649,0.649,0.012,0,-0.012,0,
7375,0.915,0.915,0.378,0,-0.378,0,
7376,0.864,0.864,1.338,0,-1.338,0,
7377,0.734,-0.907878,2.31,1.64188,-0.581708,0,
7378,0.738,-2.1861,3.078,2.9241,0,0,
7379,0.747,-2.6331,3.558,3.3801,0,0,
7380,0.723,-2.7141,3.618,3.4371,0,0,
7381,0.878,-2.029,3.06,2.907,0,0,
7382,1.085,-1.3546,2.568,2.4396,0,0,
7383,1.094,-0.5134,1.692,1.6074,0,0,
7384,1.243,0,0.66,1.243,0.648421,0,
7385,1.393,0,0.114,1.393,1.35232,0,
7386,1.766,1.766,0,0,0,0,
7387,1.815,1.815,0,0,0,0,
7388,1.65,4.95,0,0,0,3.3,
7389,1.482,4.782,0,0,0,3.3,
7390,1.199,4.499,0,0,0,3.3,
7391,0.914,3.64558,0,0,0,2.73158,
7392,0.617,0.617,0,0,0,0,
7393,0.509,0.509,0,0,0,0,
7394,0.463,0.463,0,0,0,0,
7395,0.45,0.45,0,0,0,0,
7396,0.441,0.441,0,0,0,0,
7397,0.486,0.486,0,0,0,0,
7398,0.649,0.649,0.036,0,-0.036,0,
7399,0.915,0.915,0.474,0,-0.474,0,
7400,0.864,0.864,1.554,0,-1.554,0,
7401,0.734,-1.53171,2.544,2.26571,-0.159041,0,
7402,0.759,-2.3475,3.27,3.1065,0,0,
7403,0.969,-2.565,3.72,3.534,0,0,
7404,1.128,-2.4801,3.798,3.6081,0,0,
7405,1.293,-2.0472,3.516,3.3402,0,0,
7406,1.469,-1.267,2.88,2.736,0,0,
7407,1.562,-0.2962,1.956,1.8582,0,0,
7408,1.657,0,0.876,1.657,0.868211,0,
7409,1.872,0,0.162,1.872,1.80853,0,
7410,2.159,2.159,0,0,0,0,
7411,2.173,2.173,0,0,0,0,
7412,1.998,5.298,0,0,0,3.3,
7413,1.739,5.039,0,0,0,3.3,
7414,1.364,4.664,0,0,0,3.3,
7415,0.984,3.71558,0,0,0,2.73158,
7416,0.617,0.617,0,0,0,0,
7417,0.509,0.509,0,0,0,0,
7418,0.463,0.463,0,0,0,0,
7419,0.45,0.45,0,0,0,0,
7420,0.441,0.441,0,0,0,0,
7421,0.486,0.486,0,0,0,0,
7422,0.649,0.649,0.012,0,-0.012,0,
7423,0.915,0.915,0.396,0,-0.396,0,
7424,0.864,0.864,1.404,0,-1.404,0,
7425,0.734,-0.441956,2.4,1.17596,-1.16215,0,
7426,0.738,-2.2773,3.174,3.0153,0,0,
7427,0.793,-2.6327,3.606,3.4257,0,0,
7428,0.996,-2.5095,3.69,3.5055,0,0,
7429,1.183,-2.0489,3.402,3.2319,0,0,
7430,1.358,-1.1329,2.622,2.4909,0,0,
7431,1.452,-0.2352,1.776,1.6872,0,0,
7432,1.532,0,0.558,1.532,1.05463,0,
7433,1.803,0,0.072,1.803,1.82589,0,
7434,1.978,1.978,0,0,0,0,
7435,1.86,1.86,0,0,0,0,
7436,1.656,4.956,0,0,0,3.3,
7437,1.482,4.782,0,0,0,3.3,
7438,1.199,4.499,0,0,0,3.3,
7439,0.914,3.64558,0,0,0,2.73158,
7440,0.617,0.617,0,0,0,0,
7441,0.509,0.509,0,0,0,0,
7442,0.463,0.463,0,0,0,0,
7443,0.45,0.45,0,0,0,0,
7444,0.441,0.441,0,0,0,0,
7445,0.486,0.486,0,0,0,0,
7446,0.649,0.649,0.036,0,-0.036,0,
7447,0.915,0.915,0.456,0,-0.456,0,
7448,0.864,0.864,1.524,0,-1.524,0,
7449,0.734,-0.568844,2.556,1.30284,-1.18458,0,
7450,0.738,-2.4141,3.318,3.1521,0,0,
7451,0.809,-2.7592,3.756,3.5682,0,0,
7452,0.934,-2.7197,3.846,3.6537,0,0,
7453,1.057,-2.3972,3.636,3.4542,0,0,
7454,1.14,-1.4022,2.676,2.5422,0,0,
7455,1.195,-0.5549,1.842,1.7499,0,0,
7456,1.29,0,0.75,1.29,0.607895,0,
7457,1.447,0,0.162,1.447,1.36116,0,
7458,1.833,1.833,0,0,0,0,
7459,1.89,1.89,0,0,0,0,
7460,1.74,5.04,0,0,0,3.3,
7461,1.496,4.796,0,0,0,3.3,
7462,1.199,4.499,0,0,0,3.3,
7463,0.914,3.64558,0,0,0,2.73158,
7464,0.617,0.617,0,0,0,0,
7465,0.509,0.509,0,0,0,0,
7466,0.463,0.463,0,0,0,0,
7467,0.45,0.45,0,0,0,0,
7468,0.441,0.441,0,0,0,0,
7469,0.492,0.492,0,0,0,0,
7470,0.678,0.678,0.018,0,-0.018,0,
7471,0.922,0.922,0.408,0,-0.408,0,
7472,0.864,0.864,1.434,0,-1.434,0,
7473,0.734,-1.27446,2.442,2.00846,-0.327836,0,
7474,0.738,-2.3286,3.228,3.0666,0,0,
7475,0.747,-2.7414,3.672,3.4884,0,0,
7476,0.723,-2.868,3.78,3.591,0,0,
7477,0.715,-2.5967,3.486,3.3117,0,0,
7478,0.708,-1.971,2.82,2.679,0,0,
7479,0.769,-1.0208,1.884,1.7898,0,0,
7480,0.918,0,0.804,0.918,0.162316,0,
7481,1.247,0,0.138,1.247,1.17463,0,
7482,1.598,1.598,0,0,0,0,
7483,1.725,1.725,0,0,0,0,
7484,1.641,4.941,0,0,0,3.3,
7485,1.482,4.782,0,0,0,3.3,
7486,1.199,4.499,0,0,0,3.3,
7487,0.914,3.64558,0,0,0,2.73158,
7488,0.624,0.624,0,0,0,0,
7489,0.513,0.513,0,0,0,0,
7490,0.465,0.465,0,0,0,0,
7491,0.451,0.451,0,0,0,0,
7492,0.45,0.45,0,0,0,0,
7493,0.504,0.504,0,0,0,0,
7494,0.695,0.695,0.018,0,-0.018,0,
7495,0.952,0.952,0.378,0,-0.378,0,
7496,0.897,0.598222,1.404,0.298778,-1.0895,0,
7497,0.779,-1.5295,2.43,2.3085,0,0,
7498,0.789,-2.2548,3.204,3.0438,0,0,
7499,0.8,-2.6656,3.648,3.4656,0,0,
7500,0.773,-2.7496,3.708,3.5226,0,0,
7501,0.886,-2.3573,3.414,3.2433,0,0,
7502,1.061,-1.5781,2.778,2.6391,0,0,
7503,1.21,-0.5342,1.836,1.7442,0,0,
7504,1.351,0,0.774,1.351,0.648105,0,
7505,1.583,0,0.114,1.583,1.55232,0,
7506,1.919,1.919,0,0,0,0,
7507,1.988,1.988,0,0,0,0,
7508,1.826,5.126,0,0,0,3.3,
7509,1.588,4.888,0,0,0,3.3,
7510,1.228,4.528,0,0,0,3.3,
7511,0.93,3.66158,0,0,0,2.73158,
7512,0.624,0.624,0,0,0,0,
7513,0.513,0.513,0,0,0,0,
7514,0.465,0.465,0,0,0,0,
7515,0.451,0.451,0,0,0,0,
7516,0.444,0.444,0,0,0,0,
7517,0.49,0.49,0,0,0,0,
7518,0.668,0.668,0.012,0,-0.012,0,
7519,0.936,0.936,0.336,0,-0.336,0,
7520,0.897,0.897,1.356,0,-1.356,0,
7521,0.779,-0.175833,1.746,0.954833,-0.740912,0,
7522,0.789,-1.89,2.82,2.679,0,0,
7523,0.8,-2.4946,3.468,3.2946,0,0,
7524,0.78,-2.7369,3.702,3.5169,0,0,
7525,0.911,-2.2297,3.306,3.1407,0,0,
7526,1.103,-1.5019,2.742,2.6049,0,0,
7527,1.272,-0.495,1.86,1.767,0,0,
7528,1.421,0,0.786,1.421,0.709789,0,
7529,1.654,0,0.132,1.654,1.60905,0,
7530,2.003,2.003,0,0,0,0,
7531,2.044,2.044,0,0,0,0,
7532,1.886,5.186,0,0,0,3.3,
7533,1.684,4.984,0,0,0,3.3,
7534,1.308,4.608,0,0,0,3.3,
7535,0.93,3.66158,0,0,0,2.73158,
7536,0.617,0.617,0,0,0,0,
7537,0.509,0.509,0,0,0,0,
7538,0.463,0.463,0,0,0,0,
7539,0.45,0.45,0,0,0,0,
7540,0.441,0.441,0,0,0,0,
7541,0.486,0.486,0,0,0,0,
7542,0.657,0.657,0,0,0,0,
7543,0.915,0.915,0.336,0,-0.336,0,
7544,0.864,0.864,1.2,0,-1.2,0,
7545,0.734,-0.221233,2.046,0.955233,-1.04049,0,
7546,0.738,-1.8897,2.766,2.6277,0,0,
7547,0.747,-1.6641,2.538,2.4111,0,0,
7548,0.748,-2.2559,3.162,3.0039,0,0,
7549,0.876,-1.6548,2.664,2.5308,0,0,
7550,1.001,-0.9541,2.058,1.9551,0,0,
7551,1.127,-0.2524,1.452,1.3794,0,0,
7552,1.305,0,0.582,1.305,0.791684,0,
7553,1.33,0,0.138,1.33,1.262,0,
7554,1.636,1.636,0,0,0,0,
7555,1.725,1.725,0,0,0,0,
7556,1.641,4.941,0,0,0,3.3,
7557,1.482,4.782,0,0,0,3.3,
7558,1.199,4.499,0,0,0,3.3,
7559,0.914,3.64558,0,0,0,2.73158,
7560,0.617,0.617,0,0,0,0,
7561,0.509,0.509,0,0,0,0,
7562,0.463,0.463,0,0,0,0,
7563,0.45,0.45,0,0,0,0,
7564,0.441,0.441,0,0,0,0,
7565,0.486,0.486,0,0,0,0,
7566,0.654,0.654,0,0,0,0,
7567,0.915,0.915,0.3,0,-0.3,0,
7568,0.864,0.864,1.218,0,-1.218,0,
7569,0.734,-0.666422,2.238,1.40042,-0.763871,0,
7570,0.738,-2.1405,3.03,2.8785,0,0,
7571,0.776,-2.3362,3.276,3.1122,0,0,
7572,0.942,-2.2899,3.402,3.2319,0,0,
7573,1.139,-1.8022,3.096,2.9412,0,0,
7574,1.34,-1.0939,2.562,2.4339,0,0,
7575,1.483,-0.0788,1.644,1.5618,0,0,
7576,1.626,0,0.636,1.626,1.07558,0,
7577,1.904,-2.22045e-016,0.09,1.904,1.91421,0,
7578,2.14,2.14,0,0,0,0,
7579,2.172,2.172,0,0,0,0,
7580,1.963,5.263,0,0,0,3.3,
7581,1.716,5.016,0,0,0,3.3,
7582,1.334,4.634,0,0,0,3.3,
7583,0.973,3.70458,0,0,0,2.73158,
7584,0.617,0.617,0,0,0,0,
7585,0.509,0.509,0,0,0,0,
7586,0.463,0.463,0,0,0,0,
7587,0.45,0.45,0,0,0,0,
7588,0.441,0.441,0,0,0,0,
7589,0.486,0.486,0,0,0,0,
7590,0.649,0.649,0,0,0,0,
7591,0.915,0.915,0.33,0,-0.33,0,
7592,0.864,0.864,1.266,0,-1.266,0,
7593,0.734,0.293189,2.19,0.440811,-1.72599,0,
7594,0.738,-2.0379,2.922,2.7759,0,0,
7595,0.885,-2.2215,3.27,3.1065,0,0,
7596,1.111,-2.0582,3.336,3.1692,0,0,
7597,1.262,-1.6108,3.024,2.8728,0,0,
7598,1.369,-0.9566,2.448,2.3256,0,0,
7599,1.423,-0.0248,1.524,1.4478,0,0,
7600,1.495,0,0.678,1.495,0.895684,0,
7601,1.474,0,0.108,1.474,1.44358,0,
7602,1.709,1.709,0,0,0,0,
7603,1.725,1.725,0,0,0,0,
7604,1.641,4.941,0,0,0,3.3,
7605,1.482,4.782,0,0,0,3.3,
7606,1.199,4.499,0,0,0,3.3,
7607,0.914,3.64558,0,0,0,2.73158,
7608,0.617,0.617,0,0,0,0,
7609,0.509,0.509,0,0,0,0,
7610,0.463,0.463,0,0,0,0,
7611,0.45,0.45,0,0,0,0,
7612,0.441,0.441,0,0,0,0,
7613,0.486,0.486,0,0,0,0,
7614,0.649,0.649,0,0,0,0,
7615,0.915,0.915,0.3,0,-0.3,0,
7616,0.864,0.864,1.26,0,-1.26,0,
7617,0.734,-0.399178,2.232,1.13318,-1.03918,0,
7618,0.738,-2.1177,3.006,2.8557,0,0,
7619,0.798,-2.4738,3.444,3.2718,0,0,
7620,0.914,-2.2267,3.306,3.1407,0,0,
7621,1.017,-1.6734,2.832,2.6904,0,0,
7622,1.138,-1.2674,2.532,2.4054,0,0,
7623,1.173,0,1.05,1.173,0.184737,0,
7624,1.31,0,0.57,1.31,0.808947,0,
7625,1.607,0,0.084,1.607,1.60758,0,
7626,1.952,1.952,0,0,0,0,
7627,2.031,2.031,0,0,0,0,
7628,1.877,5.177,0,0,0,3.3,
7629,1.666,4.966,0,0,0,3.3,
7630,1.312,4.612,0,0,0,3.3,
7631,0.96,3.69158,0,0,0,2.73158,
7632,0.617,0.617,0,0,0,0,
7633,0.509,0.509,0,0,0,0,
7634,0.463,0.463,0,0,0,0,
7635,0.45,0.45,0,0,0,0,
7636,0.441,0.441,0,0,0,0,
7637,0.486,0.486,0,0,0,0,
7638,0.649,0.649,0,0,0,0,
7639,0.915,0.915,0.246,0,-0.246,0,
7640,0.864,0.864,1.128,0,-1.128,0,
7641,0.734,0.242178,2.034,0.491822,-1.51629,0,
7642,0.738,-2.0607,2.946,2.7987,0,0,
7643,0.824,-2.2312,3.216,3.0552,0,0,
7644,0.962,-1.831,2.94,2.793,0,0,
7645,1.131,-1.5879,2.862,2.7189,0,0,
7646,1.312,-0.9737,2.406,2.2857,0,0,
7647,1.396,-0.1145,1.59,1.5105,0,0,
7648,1.487,0,0.36,1.487,1.20526,0,
7649,1.732,0,0.03,1.732,1.79316,0,
7650,2.025,2.025,0,0,0,0,
7651,1.983,1.983,0,0,0,0,
7652,1.758,5.058,0,0,0,3.3,
7653,1.506,4.806,0,0,0,3.3,
7654,1.199,4.499,0,0,0,3.3,
7655,0.914,3.64558,0,0,0,2.73158,
7656,0.626,0.626,0,0,0,0,
7657,0.513,0.513,0,0,0,0,
7658,0.465,0.465,0,0,0,0,
7659,0.451,0.451,0,0,0,0,
7660,0.444,0.444,0,0,0,0,
7661,0.49,0.49,0,0,0,0,
7662,0.66,0.66,0,0,0,0,
7663,0.936,0.936,0.282,0,-0.282,0,
7664,0.897,0.897,1.116,0,-1.116,0,
7665,0.779,0.779,1.65,0,-1.65,0,
7666,0.803,-0.7117,1.878,1.5147,-0.283579,0,
7667,0.94,-1.3571,2.418,2.2971,0,0,
7668,1.039,-1.5374,2.712,2.5764,0,0,
7669,1.168,-1.3457,2.646,2.5137,0,0,
7670,1.23,-0.5883,1.914,1.8183,0,0,
7671,1.307,-0.0097,1.386,1.3167,0,0,
7672,1.435,0,0.372,1.435,1.13853,0,
7673,1.735,0,0.072,1.735,1.75432,0,
7674,2.082,2.082,0,0,0,0,
7675,2.158,2.158,0,0,0,0,
7676,2.011,5.311,0,0,0,3.3,
7677,1.768,5.068,0,0,0,3.3,
7678,1.409,4.709,0,0,0,3.3,
7679,1.038,3.76958,0,0,0,2.73158,
7680,0.646,0.646,0,0,0,0,
7681,0.513,0.513,0,0,0,0,
7682,0.465,0.465,0,0,0,0,
7683,0.451,0.451,0,0,0,0,
7684,0.444,0.444,0,0,0,0,
7685,0.49,0.49,0,0,0,0,
7686,0.66,0.66,0,0,0,0,
7687,0.936,0.936,0.222,0,-0.222,0,
7688,0.897,0.897,1.182,0,-1.182,0,
7689,0.799,0.799,1.806,0,-1.806,0,
7690,0.884,-0.953044,1.938,1.83704,-0.00426901,0,
7691,0.94,-0.4223,1.434,1.3623,0,0,
7692,0.942,-0.2094,1.212,1.1514,0,0,
7693,0.964,-0.0221,1.038,0.9861,0,0,
7694,0.996,-0.0642,1.116,1.0602,0,0,
7695,1.053,0,0.69,1.053,0.418421,0,
7696,1.244,0,0.366,1.244,0.943474,0,
7697,1.592,0,0.06,1.592,1.61579,0,
7698,1.994,1.994,0,0,0,0,
7699,2.113,2.113,0,0,0,0,
7700,2.018,5.318,0,0,0,3.3,
7701,1.819,5.119,0,0,0,3.3,
7702,1.47,4.77,0,0,0,3.3,
7703,1.115,3.84658,0,0,0,2.73158,
7704,0.617,0.617,0,0,0,0,
7705,0.509,0.509,0,0,0,0,
7706,0.463,0.463,0,0,0,0,
7707,0.45,0.45,0,0,0,0,
7708,0.441,0.441,0,0,0,0,
7709,0.486,0.486,0,0,0,0,
7710,0.649,0.649,0,0,0,0,
7711,0.929,0.929,0.156,0,-0.156,0,
7712,0.864,0.864,0.414,0,-0.414,0,
7713,0.734,0.734,1.182,0,-1.182,0,
7714,0.738,0.738,1.11,0,-1.11,0,
7715,0.747,0.162311,1.062,0.584689,-0.446538,0,
7716,0.934,-1.3517,2.406,2.2857,0,0,
7717,1.041,-1.3245,2.49,2.3655,0,0,
7718,1.174,-0.4448,1.704,1.6188,0,0,
7719,1.236,0,1.002,1.236,0.299053,0,
7720,1.377,0,0.408,1.377,1.04147,0,
7721,1.685,0,0.078,1.685,1.69568,0,
7722,2.03,2.03,0,0,0,0,
7723,2.104,2.104,0,0,0,0,
7724,1.939,5.239,0,0,0,3.3,
7725,1.717,5.017,0,0,0,3.3,
7726,1.374,4.674,0,0,0,3.3,
7727,1.005,3.73658,0,0,0,2.73158,
7728,0.617,0.617,0,0,0,0,
7729,0.509,0.509,0,0,0,0,
7730,0.463,0.463,0,0,0,0,
7731,0.45,0.45,0,0,0,0,
7732,0.441,0.441,0,0,0,0,
7733,0.486,0.486,0,0,0,0,
7734,0.649,0.649,0,0,0,0,
7735,0.915,0.915,0.222,0,-0.222,0,
7736,0.864,0.864,1.02,0,-1.02,0,
7737,0.734,0.734,1.962,0,-1.962,0,
7738,0.778,-1.31811,2.376,2.09611,-0.169567,0,
7739,1.013,-1.837,3,2.85,0,0,
7740,1.16,-1.5817,2.886,2.7417,0,0,
7741,1.34,-1.3732,2.856,2.7132,0,0,
7742,1.493,-0.73,2.34,2.223,0,0,
7743,1.568,0,1.53,1.568,0.120526,0,
7744,1.651,0,0.564,1.651,1.17389,0,
7745,1.818,0,0.066,1.818,1.84768,0,
7746,2.134,2.134,0,0,0,0,
7747,2.171,2.171,0,0,0,0,
7748,1.995,5.295,0,0,0,3.3,
7749,1.741,5.041,0,0,0,3.3,
7750,1.36,4.66,0,0,0,3.3,
7751,0.975,3.70658,0,0,0,2.73158,
7752,0.617,0.617,0,0,0,0,
7753,0.509,0.509,0,0,0,0,
7754,0.463,0.463,0,0,0,0,
7755,0.45,0.45,0,0,0,0,
7756,0.441,0.441,0,0,0,0,
7757,0.486,0.486,0,0,0,0,
7758,0.649,0.649,0,0,0,0,
7759,0.915,0.915,0.24,0,-0.24,0,
7760,0.864,0.864,1.056,0,-1.056,0,
7761,0.734,0.734,2.01,0,-2.01,0,
7762,0.738,-1.70803,2.76,2.44603,-0.185228,0,
7763,0.747,-2.3082,3.216,3.0552,0,0,
7764,1.121,-2.0311,3.318,3.1521,0,0,
7765,1.342,-1.5422,3.036,2.8842,0,0,
7766,1.546,-0.7454,2.412,2.2914,0,0,
7767,1.647,0,1.536,1.647,0.197684,0,
7768,1.738,0,0.57,1.738,1.25947,0,
7769,1.966,0,0.06,1.966,2.00947,0,
7770,2.097,2.097,0,0,0,0,
7771,2.018,2.018,0,0,0,0,
7772,1.736,5.036,0,0,0,3.3,
7773,1.491,4.791,0,0,0,3.3,
7774,1.199,4.499,0,0,0,3.3,
7775,0.914,3.64558,0,0,0,2.73158,
7776,0.617,0.617,0,0,0,0,
7777,0.509,0.509,0,0,0,0,
7778,0.463,0.463,0,0,0,0,
7779,0.45,0.45,0,0,0,0,
7780,0.441,0.441,0,0,0,0,
7781,0.486,0.486,0,0,0,0,
7782,0.649,0.649,0,0,0,0,
7783,0.915,0.915,0.27,0,-0.27,0,
7784,0.864,0.864,1.158,0,-1.158,0,
7785,0.734,0.734,2.112,0,-2.112,0,
7786,0.862,-1.55498,2.856,2.41698,-0.311813,0,
7787,1.116,-2.0133,3.294,3.1293,0,0,
7788,1.311,-1.9095,3.39,3.2205,0,0,
7789,1.481,-1.4773,3.114,2.9583,0,0,
7790,1.625,-0.7633,2.514,2.3883,0,0,
7791,1.698,0,1.632,1.698,0.155368,0,
7792,1.766,-2.22045e-016,0.636,1.766,1.22295,0,
7793,1.926,2.22045e-016,0.096,1.926,1.93137,0,
7794,2.202,2.202,0,0,0,0,
7795,2.215,2.215,0,0,0,0,
7796,2.03,5.33,0,0,0,3.3,
7797,1.777,5.077,0,0,0,3.3,
7798,1.389,4.689,0,0,0,3.3,
7799,0.998,3.72958,0,0,0,2.73158,
7800,0.617,0.617,0,0,0,0,
7801,0.509,0.509,0,0,0,0,
7802,0.463,0.463,0,0,0,0,
7803,0.45,0.45,0,0,0,0,
7804,0.441,0.441,0,0,0,0,
7805,0.486,0.486,0,0,0,0,
7806,0.649,0.649,0,0,0,0,
7807,0.915,0.915,0.27,0,-0.27,0,
7808,0.864,0.864,1.134,0,-1.134,0,
7809,0.734,0.734,1.986,0,-1.986,0,
7810,0.738,-1.66794,2.82,2.40594,-0.287427,0,
7811,0.747,-2.3595,3.27,3.1065,0,0,
7812,0.723,-2.4804,3.372,3.2034,0,0,
7813,0.89,-2.0911,3.138,2.9811,0,0,
7814,0.962,-1.4434,2.532,2.4054,0,0,
7815,0.854,-0.7078,1.644,1.5618,0,0,
7816,0.939,0,0.636,0.939,0.352421,0,
7817,1.247,0,0.09,1.247,1.22263,0,
7818,1.598,1.598,0,0,0,0,
7819,1.725,1.725,0,0,0,0,
7820,1.641,4.941,0,0,0,3.3,
7821,1.482,4.782,0,0,0,3.3,
7822,1.199,4.499,0,0,0,3.3,
7823,0.914,3.64558,0,0,0,2.73158,
7824,0.624,0.624,0,0,0,0,
7825,0.513,0.513,0,0,0,0,
7826,0.465,0.465,0,0,0,0,
7827,0.451,0.451,0,0,0,0,
7828,0.444,0.444,0,0,0,0,
7829,0.49,0.49,0,0,0,0,
7830,0.665,0.665,0,0,0,0,
7831,0.936,0.936,0.264,0,-0.264,0,
7832,0.897,0.897,1.152,0,-1.152,0,
7833,0.779,-0.932844,2.136,1.71184,-0.334058,0,
7834,0.789,-1.9584,2.892,2.7474,0,0,
7835,0.8,-2.392,3.36,3.192,0,0,
7836,0.865,-2.4125,3.45,3.2775,0,0,
7837,1.001,-2.0143,3.174,3.0153,0,0,
7838,1.148,-1.2916,2.568,2.4396,0,0,
7839,1.27,-0.3146,1.668,1.5846,0,0,
7840,1.391,0,0.642,1.391,0.822211,0,
7841,1.543,0,0.09,1.543,1.53421,0,
7842,1.908,1.908,0,0,0,0,
7843,1.984,1.984,0,0,0,0,
7844,1.832,5.132,0,0,0,3.3,
7845,1.6,4.9,0,0,0,3.3,
7846,1.228,4.528,0,0,0,3.3,
7847,0.93,3.66158,0,0,0,2.73158,
7848,0.624,0.624,0,0,0,0,
7849,0.513,0.513,0,0,0,0,
7850,0.465,0.465,0,0,0,0,
7851,0.451,0.451,0,0,0,0,
7852,0.444,0.444,0,0,0,0,
7853,0.49,0.49,0,0,0,0,
7854,0.673,0.673,0,0,0,0,
7855,0.936,0.936,0.276,0,-0.276,0,
7856,0.897,0.897,1.152,0,-1.152,0,
7857,0.779,-0.113767,2.13,0.892767,-1.19025,0,
7858,0.789,-1.9869,2.922,2.7759,0,0,
7859,0.8,-2.3863,3.354,3.1863,0,0,
7860,0.81,-2.4504,3.432,3.2604,0,0,
7861,0.939,-2.0649,3.162,3.0039,0,0,
7862,1.071,-1.3572,2.556,2.4282,0,0,
7863,1.196,-0.3943,1.674,1.5903,0,0,
7864,1.317,0,0.648,1.317,0.738316,0,
7865,1.501,0,0.096,1.501,1.484,0,
7866,1.857,1.857,0,0,0,0,
7867,1.913,1.913,0,0,0,0,
7868,1.761,5.061,0,0,0,3.3,
7869,1.52,4.82,0,0,0,3.3,
7870,1.228,4.528,0,0,0,3.3,
7871,0.93,3.66158,0,0,0,2.73158,
7872,0.617,0.617,0,0,0,0,
7873,0.509,0.509,0,0,0,0,
7874,0.463,0.463,0,0,0,0,
7875,0.45,0.45,0,0,0,0,
7876,0.441,0.441,0,0,0,0,
7877,0.494,0.494,0,0,0,0,
7878,0.68,0.68,0,0,0,0,
7879,0.924,0.924,0.21,0,-0.21,0,
7880,0.864,0.864,1.014,0,-1.014,0,
7881,0.734,0.0416778,1.974,0.692322,-1.24524,0,
7882,0.738,-1.8612,2.736,2.5992,0,0,
7883,0.747,-2.3082,3.216,3.0552,0,0,
7884,0.723,-2.4234,3.312,3.1464,0,0,
7885,0.715,-2.1578,3.024,2.8728,0,0,
7886,0.708,-1.5834,2.412,2.2914,0,0,
7887,0.758,-0.7069,1.542,1.4649,0,0,
7888,0.918,0,0.558,0.918,0.408316,0,
7889,1.247,0,0.054,1.247,1.25863,0,
7890,1.598,1.598,0,0,0,0,
7891,1.725,1.725,0,0,0,0,
7892,1.641,4.941,0,0,0,3.3,
7893,1.482,4.782,0,0,0,3.3,
7894,1.199,4.499,0,0,0,3.3,
7895,0.914,3.64558,0,0,0,2.73158,
