Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
5243,-1.12375,2.966,4.305,4.08975,0,0,
5244,-0.9925,3.254,4.47,4.2465,0,0,
5245,-0.42625,3.616,4.255,4.04225,0,0,
5246,0.16225,3.891,3.925,3.72875,0,0,
5247,0,4.228,3.35,4.228,1.10053,0,
5248,0,4.585,2.34,4.585,2.48632,0,
5249,0.664325,5.123,0.798687,4.45867,3.89466,0,
5250,4.883,4.883,0,0,0,0,
5251,4.769,4.769,0,0,0,0,
5252,7.908,4.608,0,0,0,3.3,
5253,7.481,4.181,0,0,0,3.3,
5254,6.931,3.631,0,0,0,3.3,
5255,5.40626,3.201,0,0,0,2.20526,
5256,2.534,2.534,0,0,0,0,
5257,2.192,2.192,0,0,0,0,
5258,2,2,0,0,0,0,
5259,1.911,1.911,0,0,0,0,
5260,1.802,1.802,0,0,0,0,
5261,1.782,1.782,0,0,0,0,
5262,2.107,2.107,0.34,0,-0.34,0,
5263,2.244,2.244,1.3,0,-1.3,0,
5264,2.306,2.306,2.24,0,-2.24,0,
5265,2.527,2.527,2.71,0,-2.71,0,
5266,1.84171,3.165,2.935,1.32329,-1.54206,0,
5267,-0.88725,3.193,4.295,4.08025,0,0,
5268,-0.6955,3.437,4.35,4.1325,0,0,
5269,-0.43625,3.644,4.295,4.08025,0,0,
5270,0.20025,3.872,3.865,3.67175,0,0,
5271,0,4.157,3.28,4.157,1.09579,0,
5272,0,4.52,2.355,4.52,2.40289,0,
5273,0.537456,5.079,0.79776,4.54154,3.98281,0,
5274,4.958,4.958,0,0,0,0,
5275,4.762,4.762,0,0,0,0,
5276,7.726,4.426,0,0,0,3.3,
5277,7.471,4.171,0,0,0,3.3,
5278,7.029,3.729,0,0,0,3.3,
5279,5.33726,3.132,0,0,0,2.20526,
5280,2.611,2.611,0,0,0,0,
5281,2.371,2.371,0,0,0,0,
5282,2.175,2.175,0,0,0,0,
5283,2.002,2.002,0,0,0,0,
5284,1.879,1.879,0,0,0,0,
5285,1.854,1.854,0,0,0,0,
5286,2.089,2.089,0.115,0,-0.115,0,
5287,2.213,2.213,0.455,0,-0.455,0,
5288,2.174,2.174,1.04,0,-1.04,0,
5289,2.106,2.106,1.86,0,-1.86,0,
5290,2.622,2.622,2.825,0,-2.825,0,
5291,1.65771,2.734,2.97,1.07629,-1.83706,0,
5292,-0.7675,2.89,3.85,3.6575,0,0,
5293,-0.373,3.237,3.8,3.61,0,0,
5294,0.22725,3.557,3.505,3.32975,0,0,
5295,0,3.801,3.205,3.801,0.796053,0,
5296,0,4.141,2.455,4.141,1.90395,0,
5297,0,4.734,0.796596,4.734,4.18656,0,
5298,4.58,4.58,0,0,0,0,
5299,4.494,4.494,0,0,0,0,
5300,7.829,4.529,0,0,0,3.3,
5301,7.77,4.47,0,0,0,3.3,
5302,6.787,3.487,0,0,0,3.3,
5303,5.08626,2.881,0,0,0,2.20526,
5304,2.315,2.315,0,0,0,0,
5305,1.864,1.864,0,0,0,0,
5306,1.733,1.733,0,0,0,0,
5307,1.598,1.598,0,0,0,0,
5308,1.501,1.501,0,0,0,0,
5309,1.506,1.506,0,0,0,0,
5310,1.763,1.763,0.145,0,-0.145,0,
5311,1.955,1.955,0.52,0,-0.52,0,
5312,1.904,1.904,1.715,0,-1.715,0,
5313,2.032,2.032,2.63,0,-2.63,0,
5314,1.50787,2.524,3.545,1.01613,-2.47539,0,
5315,-1.21575,2.589,4.005,3.80475,0,0,
5316,-1.3435,2.827,4.39,4.1705,0,0,
5317,-1.01825,3.024,4.255,4.04225,0,0,
5318,-0.303,3.326,3.82,3.629,0,0,
5319,0,3.711,3.19,3.711,0.716316,0,
5320,0,4.148,2.215,4.148,2.15132,0,
5321,0,4.742,0.795192,4.742,4.19639,0,
5322,4.59,4.59,0,0,0,0,
5323,3.42,3.42,0,0,0,0,
5324,6.953,3.653,0,0,0,3.3,
5325,6.991,3.691,0,0,0,3.3,
5326,6.44,3.14,0,0,0,3.3,
5327,4.96626,2.761,0,0,0,2.20526,
5328,2.375,2.375,0,0,0,0,
5329,2.158,2.158,0,0,0,0,
5330,1.859,1.859,0,0,0,0,
5331,1.739,1.739,0,0,0,0,
5332,1.587,1.587,0,0,0,0,
5333,1.596,1.596,0,0,0,0,
5334,1.917,1.917,0.43,0,-0.43,0,
5335,2.127,2.127,1.175,0,-1.175,0,
5336,2.101,2.101,2.095,0,-2.095,0,
5337,2.176,2.176,3.105,0,-3.105,0,
5338,0.199117,2.856,3.67,2.65688,-0.873281,0,
5339,-0.7705,3.001,3.97,3.7715,0,0,
5340,-1.2845,3.209,4.73,4.4935,0,0,
5341,-0.0625,3.652,3.91,3.7145,0,0,
5342,1.4315,3.873,2.57,2.4415,0,0,
5343,0,4.089,2.23,4.089,2.07421,0,
5344,0,4.27,2.255,4.27,2.23974,0,
5345,1.14196,4.905,0.793547,3.76304,3.16755,0,
5346,4.7,4.7,0,0,0,0,
5347,4.551,4.551,0,0,0,0,
5348,7.533,4.233,0,0,0,3.3,
5349,7.419,4.119,0,0,0,3.3,
5350,6.827,3.527,0,0,0,3.3,
5351,5.13326,2.928,0,0,0,2.20526,
5352,2.497,2.497,0,0,0,0,
5353,2.095,2.095,0,0,0,0,
5354,1.897,1.897,0,0,0,0,
5355,1.773,1.773,0,0,0,0,
5356,1.694,1.694,0,0,0,0,
5357,1.662,1.662,0,0,0,0,
5358,1.979,1.979,0.275,0,-0.275,0,
5359,2.032,2.032,1.23,0,-1.23,0,
5360,1.936,1.936,2.205,0,-2.205,0,
5361,1.988,1.988,3.13,0,-3.13,0,
5362,0.092209,2.546,3.875,2.45379,-1.29206,0,
5363,-1.49175,2.636,4.345,4.12775,0,0,
5364,-1.0735,2.774,4.05,3.8475,0,0,
5365,-1.1405,2.992,4.35,4.1325,0,0,
5366,-0.35525,3.288,3.835,3.64325,0,0,
5367,0,3.501,3.21,3.501,0.475263,0,
5368,0,3.766,2.265,3.766,1.69921,0,
5369,0,4.281,0.79166,4.281,3.71466,0,
5370,3.982,3.982,0,0,0,0,
5371,3.894,3.894,0,0,0,0,
5372,7.223,3.923,0,0,0,3.3,
5373,7.11,3.81,0,0,0,3.3,
5374,6.696,3.396,0,0,0,3.3,
5375,5.05726,2.852,0,0,0,2.20526,
5376,2.35,2.35,0,0,0,0,
5377,1.962,1.962,0,0,0,0,
5378,1.735,1.735,0,0,0,0,
5379,1.631,1.631,0,0,0,0,
5380,1.542,1.542,0,0,0,0,
5381,1.534,1.534,0,0,0,0,
5382,1.705,1.705,0.235,0,-0.235,0,
5383,1.851,1.851,0.65,0,-0.65,0,
5384,1.732,1.732,1.805,0,-1.805,0,
5385,1.67,1.67,3.075,0,-3.075,0,
5386,-0.757834,2.129,3.675,2.88683,-0.636228,0,
5387,-1.81175,2.145,4.165,3.95675,0,0,
5388,-1.7805,2.352,4.35,4.1325,0,0,
5389,-1.38175,2.518,4.105,3.89975,0,0,
5390,-0.86325,2.799,3.855,3.66225,0,0,
5391,0,3.03,3.175,3.03,0.0144737,0,
5392,0,3.337,2.235,3.337,1.27763,0,
5393,4.44089e-016,3.809,0.78953,3.809,3.21994,0,
5394,3.655,3.655,0,0,0,0,
5395,3.577,3.577,0,0,0,0,
5396,6.784,3.484,0,0,0,3.3,
5397,6.731,3.431,0,0,0,3.3,
5398,6.317,3.017,0,0,0,3.3,
5399,4.45026,2.245,0,0,0,2.20526,
5400,1.661,1.661,0,0,0,0,
5401,1.404,1.404,0,0,0,0,
5402,1.253,1.253,0,0,0,0,
5403,1.179,1.179,0,0,0,0,
5404,1.111,1.111,0,0,0,0,
5405,1.116,1.116,0,0,0,0,
5406,1.252,1.252,0.06,0,-0.06,0,
5407,1.44,1.44,0.11,0,-0.11,0,
5408,1.287,1.287,0.3,0,-0.3,0,
5409,1.079,1.079,1.305,0,-1.305,0,
5410,1.19,1.19,1.825,0,-1.825,0,
5411,-0.642819,1.329,3.38,1.97182,-1.3044,0,
5412,-1.819,1.582,3.58,3.401,0,0,
5413,-2.31825,1.8,4.335,4.11825,0,0,
5414,-0.343,2.07,2.54,2.413,0,0,
5415,-0.0305,2.259,2.41,2.2895,0,0,
5416,0,2.526,2.445,2.526,0.213947,0,
5417,-4.44089e-016,3.088,0.787156,3.088,2.46337,0,
5418,3.021,3.021,0,0,0,0,
5419,3.003,3.003,0,0,0,0,
5420,6.394,3.094,0,0,0,3.3,
5421,6.401,3.101,0,0,0,3.3,
5422,5.935,2.635,0,0,0,3.3,
5423,4.45226,2.247,0,0,0,2.20526,
5424,1.819,1.819,0,0,0,0,
5425,1.553,1.553,0,0,0,0,
5426,1.394,1.394,0,0,0,0,
5427,1.283,1.283,0,0,0,0,
5428,1.192,1.192,0,0,0,0,
5429,1.168,1.168,0,0,0,0,
5430,1.312,1.312,0.315,0,-0.315,0,
5431,1.486,1.486,1.18,0,-1.18,0,
5432,0.657871,1.394,2.19,0.736129,-1.41513,0,
5433,-1.55025,1.428,3.135,2.97825,0,0,
5434,-1.397,1.871,3.44,3.268,0,0,
5435,-2.11,1.937,4.26,4.047,0,0,
5436,-1.48275,2.113,3.785,3.59575,0,0,
5437,-1.72525,2.374,4.315,4.09925,0,0,
5438,-1.1925,2.655,4.05,3.8475,0,0,
5439,-0.119,2.845,3.12,2.964,0,0,
5440,0,3.138,2.265,3.138,1.03816,0,
5441,-4.44089e-016,3.588,0.784539,3.588,2.9923,0,
5442,3.39,3.39,0,0,0,0,
5443,3.305,3.305,0,0,0,0,
5444,6.633,3.333,0,0,0,3.3,
5445,6.48,3.18,0,0,0,3.3,
5446,6.054,2.754,0,0,0,3.3,
5447,4.49026,2.285,0,0,0,2.20526,
5448,1.781,1.781,0,0,0,0,
5449,1.568,1.568,0,0,0,0,
5450,1.323,1.323,0,0,0,0,
5451,1.216,1.216,0,0,0,0,
5452,1.098,1.098,0,0,0,0,
5453,1.067,1.067,0,0,0,0,
5454,1.182,1.182,0.34,0,-0.34,0,
5455,1.366,1.366,1.24,0,-1.24,0,
5456,1.278,1.278,2.255,0,-2.255,0,
5457,-1.27436,1.266,3.22,2.54036,-0.545936,0,
5458,-2.0735,1.698,3.97,3.7715,0,0,
5459,-2.397,1.783,4.4,4.18,0,0,
5460,-2.40075,1.955,4.585,4.35575,0,0,
5461,-2.019,2.218,4.46,4.237,0,0,
5462,-1.3345,2.437,3.97,3.7715,0,0,
5463,-0.2715,2.721,3.15,2.9925,0,0,
5464,0,2.976,2.305,2.976,0.827632,0,
5465,0,3.481,0.781678,3.481,2.88253,0,
5466,3.284,3.284,0,0,0,0,
5467,3.286,3.286,0,0,0,0,
5468,6.529,3.229,0,0,0,3.3,
5469,6.443,3.143,0,0,0,3.3,
5470,5.839,2.539,0,0,0,3.3,
5471,4.22226,2.017,0,0,0,2.20526,
5472,1.632,1.632,0,0,0,0,
5473,1.427,1.427,0,0,0,0,
5474,1.258,1.258,0,0,0,0,
5475,1.125,1.125,0,0,0,0,
5476,1.017,1.017,0,0,0,0,
5477,0.996,0.996,0,0,0,0,
5478,1.098,1.098,0.365,0,-0.365,0,
5479,1.291,1.291,1.285,0,-1.285,0,
5480,1.191,1.191,2.345,0,-2.345,0,
5481,-1.90635,1.188,3.295,3.09435,-0.037787,0,
5482,-2.21475,1.628,4.045,3.84275,0,0,
5483,-2.53,1.726,4.48,4.256,0,0,
5484,-2.3645,2.015,4.61,4.3795,0,0,
5485,-1.98675,2.236,4.445,4.22275,0,0,
5486,-1.23675,2.549,3.985,3.78575,0,0,
5487,0,2.958,3.015,2.958,0.0986842,0,
5488,0,3.185,2.29,3.185,1.06263,0,
5489,0,3.759,0.778574,3.759,3.17827,0,
5490,3.542,3.542,0,0,0,0,
5491,3.386,3.386,0,0,0,0,
5492,6.6,3.3,0,0,0,3.3,
5493,6.419,3.119,0,0,0,3.3,
5494,5.745,2.445,0,0,0,3.3,
5495,4.30926,2.104,0,0,0,2.20526,
5496,1.52,1.52,0,0,0,0,
5497,1.267,1.267,0,0,0,0,
5498,1.056,1.056,0,0,0,0,
5499,0.966,0.966,0,0,0,0,
5500,0.892,0.892,0,0,0,0,
5501,0.888,0.888,0,0,0,0,
5502,0.991,0.991,0.295,0,-0.295,0,
5503,1.199,1.199,1.24,0,-1.24,0,
5504,1.121,1.121,2.255,0,-2.255,0,
5505,-1.02141,1.138,3.2,2.15941,-0.926939,0,
5506,-2.04775,1.586,3.825,3.63375,0,0,
5507,-2.42525,1.75,4.395,4.17525,0,0,
5508,-2.353,2.017,4.6,4.37,0,0,
5509,-1.96775,2.255,4.445,4.22275,0,0,
5510,-0.79425,2.564,3.535,3.35825,0,0,
5511,0,2.826,2.355,2.826,0.619737,0,
5512,0,3.003,1.13,3.003,2.03105,0,
5513,0,3.325,0.775228,3.325,2.72477,0,
5514,3.193,3.193,0,0,0,0,
5515,3.099,3.099,0,0,0,0,
5516,6.297,2.997,0,0,0,3.3,
5517,6.168,2.868,0,0,0,3.3,
5518,5.732,2.432,0,0,0,3.3,
5519,4.20526,2,0,0,0,2.20526,
5520,1.557,1.557,0,0,0,0,
5521,1.376,1.376,0,0,0,0,
5522,1.249,1.249,0,0,0,0,
5523,1.118,1.118,0,0,0,0,
5524,1.058,1.058,0,0,0,0,
5525,1.027,1.027,0,0,0,0,
5526,1.177,1.177,0.325,0,-0.325,0,
5527,1.422,1.422,1.21,0,-1.21,0,
5528,1.366,1.366,2.235,0,-2.235,0,
5529,0.465351,1.46,3.12,0.994649,-2.073,0,
5530,-1.85625,1.863,3.915,3.71925,0,0,
5531,-2.19,1.914,4.32,4.104,0,0,
5532,-2.15625,2.057,4.435,4.21325,0,0,
5533,-1.90925,2.209,4.335,4.11825,0,0,
5534,-1.25875,2.432,3.885,3.69075,0,0,
5535,-0.3705,2.603,3.13,2.9735,0,0,
5536,0,2.875,2.17,2.875,0.856316,0,
5537,0,3.341,0.771642,3.341,2.7452,0,
5538,3.211,3.211,0,0,0,0,
5539,3.187,3.187,0,0,0,0,
5540,6.42,3.12,0,0,0,3.3,
5541,6.383,3.083,0,0,0,3.3,
5542,5.859,2.559,0,0,0,3.3,
5543,4.31226,2.107,0,0,0,2.20526,
5544,1.622,1.622,0,0,0,0,
5545,1.363,1.363,0,0,0,0,
5546,1.178,1.178,0,0,0,0,
5547,1.129,1.129,0,0,0,0,
5548,1.014,1.014,0,0,0,0,
5549,0.996,0.996,0,0,0,0,
5550,1.132,1.132,0.295,0,-0.295,0,
5551,1.403,1.403,1.185,0,-1.185,0,
5552,1.361,1.361,2.215,0,-2.215,0,
5553,-1.39304,1.405,3.165,2.79804,-0.219692,0,
5554,-1.87925,1.821,3.895,3.70025,0,0,
5555,-2.204,1.881,4.3,4.085,0,0,
5556,-2.1915,2.036,4.45,4.2275,0,0,
5557,-1.8655,2.248,4.33,4.1135,0,0,
5558,-1.22975,2.442,3.865,3.67175,0,0,
5559,-0.2705,2.684,3.11,2.9545,0,0,
5560,0,2.943,2.13,2.943,0.967895,0,
5561,-4.44089e-016,3.35,0.767816,3.35,2.7585,0,
5562,3.27,3.27,0,0,0,0,
5563,3.175,3.175,0,0,0,0,
5564,6.412,3.112,0,0,0,3.3,
5565,6.262,2.962,0,0,0,3.3,
5566,5.836,2.536,0,0,0,3.3,
5567,4.22126,2.016,0,0,0,2.20526,
5568,1.511,1.511,0,0,0,0,
5569,1.259,1.259,0,0,0,0,
5570,1.086,1.086,0,0,0,0,
5571,1.032,1.032,0,0,0,0,
5572,0.87,0.87,0,0,0,0,
5573,0.924,0.924,0,0,0,0,
5574,1.088,1.088,0.295,0,-0.295,0,
5575,1.346,1.346,1.175,0,-1.175,0,
5576,1.294,1.294,2.195,0,-2.195,0,
5577,-1.25459,1.348,3.125,2.60259,-0.385429,0,
5578,-1.901,1.766,3.86,3.667,0,0,
5579,-2.155,1.93,4.3,4.085,0,0,
5580,-2.051,2.205,4.48,4.256,0,0,
5581,-1.654,2.469,4.34,4.123,0,0,
5582,-0.89725,2.765,3.855,3.66225,0,0,
5583,0,3.059,3.07,3.059,0.15,0,
5584,0,3.376,2.015,3.376,1.53868,0,
5585,-4.44089e-016,3.859,0.763753,3.859,3.29835,0,
5586,3.741,3.741,0,0,0,0,
5587,3.68,3.68,0,0,0,0,
5588,6.9,3.6,0,0,0,3.3,
5589,6.634,3.334,0,0,0,3.3,
5590,6.116,2.816,0,0,0,3.3,
5591,4.41126,2.206,0,0,0,2.20526,
5592,1.702,1.702,0,0,0,0,
5593,1.481,1.481,0,0,0,0,
5594,1.253,1.253,0,0,0,0,
5595,1.144,1.144,0,0,0,0,
5596,1.047,1.047,0,0,0,0,
5597,1.099,1.099,0,0,0,0,
5598,1.248,1.248,0.235,0,-0.235,0,
5599,1.495,1.495,0.95,0,-0.95,0,
5600,1.453,1.453,2.115,0,-2.115,0,
5601,1.30766,1.516,2.34,0.208343,-2.12069,0,
5602,-0.91425,1.874,2.935,2.78825,0,0,
5603,-0.42575,2.106,2.665,2.53175,0,0,
5604,-1.82475,2.322,4.365,4.14675,0,0,
5605,-0.8565,2.63,3.67,3.4865,0,0,
5606,-0.06125,2.936,3.155,2.99725,0,0,
5607,0,3.165,2.545,3.165,0.786579,0,
5608,0,3.489,1.93,3.489,1.74263,0,
5609,0,3.977,0.6,3.977,3.58632,0,
5610,3.716,3.716,0,0,0,0,
5611,3.557,3.557,0,0,0,0,
5612,6.811,3.511,0,0,0,3.3,
5613,6.599,3.299,0,0,0,3.3,
5614,6.162,2.862,0,0,0,3.3,
5615,4.60226,2.397,0,0,0,2.20526,
5616,1.938,1.938,0,0,0,0,
5617,1.73,1.73,0,0,0,0,
5618,1.527,1.527,0,0,0,0,
5619,1.407,1.407,0,0,0,0,
5620,1.424,1.424,0,0,0,0,
5621,1.388,1.388,0,0,0,0,
5622,1.629,1.629,0.275,0,-0.275,0,
5623,1.8,1.8,1.13,0,-1.13,0,
5624,1.783,1.783,1.32,0,-1.32,0,
5625,1.763,1.763,1.885,0,-1.885,0,
5626,2.076,2.076,1.98,0,-1.98,0,
5627,0.156446,2.135,2.14,1.97855,-0.0573112,0,
5628,0.751,2.214,1.54,1.463,0,0,
5629,0.66425,2.265,1.685,1.60075,0,0,
5630,0.801,2.321,1.6,1.52,0,0,
5631,0,2.395,1.345,2.395,1.17605,0,
5632,0,2.491,1.16,2.491,1.46211,0,
5633,0,2.832,0.33,2.832,2.65105,0,
5634,2.762,2.762,0,0,0,0,
5635,2.808,2.808,0,0,0,0,
5636,6.234,2.934,0,0,0,3.3,
5637,6.318,3.018,0,0,0,3.3,
5638,5.822,2.522,0,0,0,3.3,
5639,4.32326,2.118,0,0,0,2.20526,
5640,1.685,1.685,0,0,0,0,
5641,1.509,1.509,0,0,0,0,
5642,1.38,1.38,0,0,0,0,
5643,1.324,1.324,0,0,0,0,
5644,1.266,1.266,0,0,0,0,
5645,1.284,1.284,0,0,0,0,
5646,1.503,1.503,0.135,0,-0.135,0,
5647,1.734,1.734,0.73,0,-0.73,0,
5648,1.69,1.69,1.745,0,-1.745,0,
5649,1.726,1.726,2.6,0,-2.6,0,
5650,-0.290815,2.161,3.12,2.45182,-0.539142,0,
5651,-1.54825,2.247,3.995,3.79525,0,0,
5652,-1.642,2.405,4.26,4.047,0,0,
5653,-0.3755,2.56,3.09,2.9355,0,0,
5654,1.04575,2.523,1.555,1.47725,0,0,
5655,0,2.281,2.275,2.281,0.126053,0,
5656,0,2.541,1.64,2.541,1.03474,0,
5657,0,2.839,0.64,2.839,2.34842,0,
5658,2.808,2.808,0,0,0,0,
5659,2.666,2.666,0,0,0,0,
5660,6.007,2.707,0,0,0,3.3,
5661,6.021,2.721,0,0,0,3.3,
5662,5.627,2.327,0,0,0,3.3,
5663,4.14026,1.935,0,0,0,2.20526,
5664,1.468,1.468,0,0,0,0,
5665,1.259,1.259,0,0,0,0,
5666,1.145,1.145,0,0,0,0,
5667,1.078,1.078,0,0,0,0,
5668,0.965,0.965,0,0,0,0,
5669,0.985,0.985,0,0,0,0,
5670,1.137,1.137,0.2,0,-0.2,0,
5671,1.451,1.451,0.945,0,-0.945,0,
5672,1.439,1.439,1.935,0,-1.935,0,
5673,-0.518109,1.487,2.845,2.00511,-0.734359,0,
5674,-1.46025,1.955,3.595,3.41525,0,0,
5675,-1.811,2.027,4.04,3.838,0,0,
5676,-1.8615,2.252,4.33,4.1135,0,0,
5677,-1.51175,2.445,4.165,3.95675,0,0,
5678,-0.91725,2.612,3.715,3.52925,0,0,
5679,0,2.909,2.965,2.909,0.0971053,0,
5680,0,3.228,1.87,3.228,1.52789,0,
5681,0,3.737,0.745183,3.737,3.1885,0,
5682,3.636,3.636,0,0,0,0,
5683,3.609,3.609,0,0,0,0,
5684,6.879,3.579,0,0,0,3.3,
5685,6.703,3.403,0,0,0,3.3,
5686,6.2,2.9,0,0,0,3.3,
5687,4.56626,2.361,0,0,0,2.20526,
5688,1.866,1.866,0,0,0,0,
5689,1.603,1.603,0,0,0,0,
5690,1.466,1.466,0,0,0,0,
5691,1.34,1.34,0,0,0,0,
5692,1.234,1.234,0,0,0,0,
5693,1.247,1.247,0,0,0,0,
5694,1.44,1.44,0.24,0,-0.24,0,
5695,1.637,1.637,1.085,0,-1.085,0,
5696,1.634,1.634,2.075,0,-2.075,0,
5697,0.610213,1.734,3.015,1.12379,-1.83207,0,
5698,-1.26225,2.248,3.695,3.51025,0,0,
5699,-1.567,2.347,4.12,3.914,0,0,
5700,-1.444,2.641,4.3,4.085,0,0,
5701,-1.1815,2.856,4.25,4.0375,0,0,
5702,0.44725,3.15,2.845,2.70275,0,0,
5703,0,3.291,3.2,3.291,0.264211,0,
5704,0,3.701,1.415,3.701,2.48079,0,
5705,0,4.017,0.505,4.017,3.72342,0,
5706,3.861,3.861,0,0,0,0,
5707,3.652,3.652,0,0,0,0,
5708,6.925,3.625,0,0,0,3.3,
5709,6.828,3.528,0,0,0,3.3,
5710,6.369,3.069,0,0,0,3.3,
5711,4.59426,2.389,0,0,0,2.20526,
5712,1.896,1.896,0,0,0,0,
5713,1.633,1.633,0,0,0,0,
5714,1.428,1.428,0,0,0,0,
5715,1.352,1.352,0,0,0,0,
5716,1.289,1.289,0,0,0,0,
5717,1.266,1.266,0,0,0,0,
5718,1.479,1.479,0.23,0,-0.23,0,
5719,1.684,1.684,1.06,0,-1.06,0,
5720,1.632,1.632,2.05,0,-2.05,0,
5721,1.745,1.745,3,0,-3,0,
5722,-0.776652,2.253,3.88,3.02965,-0.690892,0,
5723,-1.89225,2.378,4.495,4.27025,0,0,
5724,-1.93525,2.62,4.795,4.55525,0,0,
5725,-1.369,2.944,4.54,4.313,0,0,
5726,-0.7965,3.26,4.27,4.0565,0,0,
5727,0,3.615,3.49,3.615,0.315263,0,
5728,0,3.937,2.095,3.937,2.04921,0,
5729,0,4.432,0.734555,4.432,3.93071,0,
5730,4.181,4.181,0,0,0,0,
5731,4.083,4.083,0,0,0,0,
5732,7.269,3.969,0,0,0,3.3,
5733,6.966,3.666,0,0,0,3.3,
5734,6.373,3.073,0,0,0,3.3,
5735,4.79526,2.59,0,0,0,2.20526,
5736,2.086,2.086,0,0,0,0,
5737,1.747,1.747,0,0,0,0,
5738,1.595,1.595,0,0,0,0,
5739,1.4,1.4,0,0,0,0,
5740,1.297,1.297,0,0,0,0,
5741,1.257,1.257,0,0,0,0,
5742,1.49,1.49,0.21,0,-0.21,0,
5743,1.705,1.705,1.225,0,-1.225,0,
5744,1.702,1.702,2.195,0,-2.195,0,
5745,1.806,1.806,3.105,0,-3.105,0,
5746,-1.21379,2.332,3.84,3.54579,-0.107589,0,
5747,-1.35375,2.451,4.005,3.80475,0,0,
5748,-1.4145,2.585,4.21,3.9995,0,0,
5749,-1.34325,2.87,4.435,4.21325,0,0,
5750,-0.682,3.156,4.04,3.838,0,0,
5751,0,3.494,3.265,3.494,0.412895,0,
5752,0,3.784,2.02,3.784,1.96316,0,
5753,0,4.273,0.728919,4.273,3.76898,0,
5754,4.047,4.047,0,0,0,0,
5755,3.913,3.913,0,0,0,0,
5756,7.225,3.925,0,0,0,3.3,
5757,7.046,3.746,0,0,0,3.3,
5758,6.47,3.17,0,0,0,3.3,
5759,4.81726,2.612,0,0,0,2.20526,
5760,2.115,2.115,0,0,0,0,
5761,1.915,1.915,0,0,0,0,
5762,1.718,1.718,0,0,0,0,
5763,1.611,1.611,0,0,0,0,
5764,1.508,1.508,0,0,0,0,
5765,1.397,1.397,0,0,0,0,
5766,1.585,1.585,0.21,0,-0.21,0,
5767,1.771,1.771,0.91,0,-0.91,0,
5768,1.704,1.704,2.045,0,-2.045,0,
5769,1.797,1.797,2.985,0,-2.985,0,
5770,-0.694591,2.327,3.71,3.02159,-0.529378,0,
5771,-1.43425,2.494,4.135,3.92825,0,0,
5772,-1.425,2.66,4.3,4.085,0,0,
5773,-1.014,2.919,4.14,3.933,0,0,
5774,-0.3565,3.187,3.73,3.5435,0,0,
5775,0,3.414,2.94,3.414,0.653684,0,
5776,0,3.749,2.085,3.749,1.86132,0,
5777,0,4.079,0.723077,4.079,3.57061,0,
5778,3.897,3.897,0,0,0,0,
5779,3.712,3.712,0,0,0,0,
5780,6.98,3.68,0,0,0,3.3,
5781,6.874,3.574,0,0,0,3.3,
5782,6.356,3.056,0,0,0,3.3,
5783,4.69026,2.485,0,0,0,2.20526,
5784,1.954,1.954,0,0,0,0,
5785,1.726,1.726,0,0,0,0,
5786,1.444,1.444,0,0,0,0,
5787,1.324,1.324,0,0,0,0,
5788,1.213,1.213,0,0,0,0,
5789,1.199,1.199,0,0,0,0,
5790,1.367,1.367,0.22,0,-0.22,0,
5791,1.605,1.605,1.045,0,-1.045,0,
5792,1.519,1.519,2.045,0,-2.045,0,
5793,1.604,1.604,2.95,0,-2.95,0,
5794,-1.13045,2.038,3.69,3.16845,-0.354791,0,
5795,-1.7785,2.145,4.13,3.9235,0,0,
5796,-1.73375,2.375,4.325,4.10875,0,0,
5797,-1.403,2.568,4.18,3.971,0,0,
5798,-0.7465,2.816,3.75,3.5625,0,0,
5799,0,3.135,2.97,3.135,0.33,0,
5800,0,3.416,2.02,3.416,1.57579,0,
5801,0,3.867,0.717032,3.867,3.35349,0,
5802,3.68,3.68,0,0,0,0,
5803,3.592,3.592,0,0,0,0,
5804,6.629,3.329,0,0,0,3.3,
5805,6.584,3.284,0,0,0,3.3,
5806,6.129,2.829,0,0,0,3.3,
5807,4.51626,2.311,0,0,0,2.20526,
5808,1.772,1.772,0,0,0,0,
5809,1.521,1.521,0,0,0,0,
5810,1.382,1.382,0,0,0,0,
5811,1.173,1.173,0,0,0,0,
5812,1.085,1.085,0,0,0,0,
5813,1.082,1.082,0,0,0,0,
5814,1.264,1.264,0.22,0,-0.22,0,
5815,1.506,1.506,1.095,0,-1.095,0,
5816,1.463,1.463,2.11,0,-2.11,0,
5817,0.812532,1.476,2.99,0.663468,-2.29161,0,
5818,-1.687,1.942,3.82,3.629,0,0,
5819,-2.031,2.092,4.34,4.123,0,0,
5820,-2.00575,2.293,4.525,4.29875,0,0,
5821,-1.59625,2.522,4.335,4.11825,0,0,
5822,-0.962,2.724,3.88,3.686,0,0,
5823,0,3.012,3.065,3.012,0.105526,0,
5824,0,3.257,2.115,3.257,1.31342,0,
5825,0,3.635,0.710791,3.635,3.11553,0,
5826,3.465,3.465,0,0,0,0,
5827,3.288,3.288,0,0,0,0,
5828,6.354,3.054,0,0,0,3.3,
5829,6.194,2.894,0,0,0,3.3,
5830,5.8,2.5,0,0,0,3.3,
5831,4.27626,2.071,0,0,0,2.20526,
5832,1.66,1.66,0,0,0,0,
5833,1.494,1.494,0,0,0,0,
5834,1.42,1.42,0,0,0,0,
5835,1.403,1.403,0,0,0,0,
5836,1.42,1.42,0,0,0,0,
